variant,display_label,corner,comb_area,seq_area,cell_area,critical_path_ns,wns_ns,tns_ns,violating_paths,fmax_mhz_est,area_vs_dense,area_reduction_vs_dense
fixed_081,64-lane Conic21 fixed-point raster,0p81v0c,179457.796535,18154.108016,197611.904551,2.37,0.0,0.0,0.0,421.94092827004215,0.274116297,0.725883703
fp16_081,64-lane FP16 raster baseline,0p81v0c,648669.644107,72235.113532,720904.757638,2.41,-0.05,-167.68,6310.0,414.9377593360996,1.0,0.0
fixed_072,64-lane Conic21 fixed-point raster,0p72v0c,215353.824425,18331.194055,233685.018480,2.36,0.0,0.0,0.0,423.7288135593221,0.324138436,0.675861564
fp16_072,64-lane FP16 raster baseline,0p72v0c,648216.590142,72723.349657,720939.939799,3.55,-1.18,-10926.72,11008.0,281.69014084507046,1.0,0.0
